"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
608,1,3,1983,1,4,38,2,34500,50
609,2,3,1982,1,4,39,4,115000,42
610,2,10,1981,1,4,40,2,-4,0
611,1,6,1984,1,4,37,2,39000,51
612,1,2,1984,1,4,38,5,87000,52
613,1,11,1983,1,4,38,3,85000,52
614,2,4,1980,1,2,-5,-5,-5,-4
615,2,1,1982,1,2,-5,-5,-5,-4
616,1,4,1984,1,2,-5,-5,-5,-4
617,2,11,1983,1,2,37,2,24000,10
618,1,12,1981,1,2,-5,-5,-5,-4
619,1,5,1983,1,2,-5,-5,-5,-4
620,1,1,1980,1,2,-5,-5,-5,-4
621,1,6,1980,1,2,-5,-5,-5,-4
622,2,4,1981,1,2,-5,-5,-5,-4
623,1,5,1982,1,2,-5,-5,-5,-4
624,2,8,1980,1,2,41,2,110000,44
625,1,10,1982,1,2,39,0,10000,45
626,2,9,1982,1,2,39,2,22000,46
627,1,12,1982,1,4,38,3,55000,45
628,1,5,1982,1,4,40,4,15000,33
629,2,10,1984,1,4,36,2,-4,0
630,1,4,1981,1,4,41,2,110000,52
631,1,3,1981,1,4,-5,-5,-5,-4
632,2,8,1983,1,4,38,5,85000,52
633,2,8,1983,1,4,38,5,106000,52
634,2,10,1980,1,4,41,4,12000,0
635,2,6,1981,1,4,40,2,18000,38
636,1,12,1982,1,4,-5,-5,-5,-4
637,2,11,1981,1,2,39,4,123000,40
638,1,1,1984,1,4,38,4,120000,52
639,2,1,1981,1,4,40,2,60000,50
640,1,7,1982,1,4,39,2,170000,41
641,2,9,1980,1,4,41,4,25000,40
642,1,6,1980,1,4,41,5,-4,0
643,1,3,1982,1,4,39,4,100000,38
644,1,9,1981,1,4,-5,-5,-5,-4
645,1,1,1983,1,4,-5,-5,-5,-4
646,1,10,1980,1,1,-5,-5,-5,-4
647,1,7,1984,1,4,37,4,60000,52
648,1,1,1981,1,4,40,2,380288,40
649,1,6,1982,1,4,39,5,125000,47
650,2,5,1984,1,4,37,4,-4,0
651,2,9,1982,1,4,38,2,68000,39
652,2,12,1983,1,4,37,2,-4,0
653,1,12,1983,1,4,38,2,-4,52
654,2,2,1980,1,4,-5,-5,-5,-4
655,2,1,1981,1,4,-5,-5,-5,-4
656,1,11,1982,1,2,-5,-5,-5,-4
657,1,3,1981,1,2,-5,-5,-5,-4
658,2,10,1984,1,2,37,2,24000,44
659,1,8,1980,1,2,-5,-5,-5,-4
660,2,7,1982,1,2,39,0,29000,29
661,1,11,1982,1,2,38,2,65000,42
662,1,8,1980,1,2,41,1,63000,52
663,1,11,1982,1,2,39,2,74000,52
664,1,6,1983,1,1,38,2,25000,52
665,1,2,1981,1,2,-5,-5,-5,-4
666,2,6,1981,1,4,40,4,380288,50
667,2,11,1982,1,4,38,4,65000,42
668,2,3,1984,1,4,37,5,92000,46
669,1,2,1983,1,1,38,2,55000,0
670,1,2,1980,1,2,-5,-5,-5,-4
671,1,12,1982,1,2,-5,-5,-5,-4
672,2,1,1980,1,1,41,4,14000,42
673,1,11,1982,1,1,38,4,103000,48
674,2,8,1983,1,1,38,3,72000,43
675,2,1,1981,1,1,-5,-5,-5,-4
676,2,9,1984,1,1,36,5,160000,39
677,2,1,1983,1,1,39,2,10000,52
678,1,8,1984,1,1,-5,-5,-5,-4
679,2,6,1982,1,1,39,1,76296,52
680,1,3,1980,1,1,-5,-5,-5,-4
681,2,3,1984,1,1,37,2,3000,41
682,2,9,1980,1,1,41,5,60000,52
683,1,11,1983,1,1,38,4,20000,52
684,2,9,1984,1,1,37,2,10000,28
685,1,1,1983,1,1,39,2,-4,0
686,2,11,1982,1,4,38,3,34000,13
687,1,1,1983,1,4,39,1,100000,52
688,1,11,1982,1,2,39,2,-4,0
689,2,8,1983,1,2,38,2,39000,23
690,1,7,1980,1,2,41,1,48000,52
691,1,6,1982,1,2,39,1,40000,44
692,1,9,1983,1,2,38,0,62000,40
693,2,11,1984,1,4,36,2,25000,22
694,1,10,1980,1,2,40,2,60000,39
695,1,4,1980,1,2,-5,-5,-5,-4
696,1,9,1982,1,2,39,0,120000,51
697,1,8,1984,1,2,-5,-5,-5,-4
698,2,5,1980,1,1,-5,-5,-5,-4
699,1,6,1984,1,1,37,3,-4,46
700,2,9,1980,1,1,41,1,6000,32
701,1,7,1982,1,1,-5,-5,-5,-4
702,1,3,1982,1,1,39,2,85000,29
703,2,11,1980,1,1,41,2,20000,52
704,2,12,1981,1,4,40,2,-4,0
705,2,8,1980,1,4,41,2,-4,0
706,1,5,1982,1,4,39,3,70000,52
707,2,5,1982,1,4,40,4,111000,52
708,2,4,1980,1,1,-5,-5,-5,-4
709,2,10,1981,1,2,39,2,14400,37
710,2,1,1982,1,1,40,5,65000,52
711,1,8,1984,1,1,-5,-5,-5,-4
712,1,8,1982,1,1,39,2,-4,0
713,2,7,1983,1,1,38,2,25000,52
714,1,8,1984,1,1,37,2,95000,52
715,2,8,1984,1,1,37,3,80000,41
716,1,5,1982,1,2,39,2,380288,12
717,1,11,1980,1,1,41,2,-4,0
718,1,10,1982,1,1,39,2,94000,45
719,1,11,1981,1,1,40,5,192000,52
720,1,2,1980,1,4,42,2,120000,52
721,2,10,1981,1,2,40,4,17000,52
722,1,7,1983,1,4,38,2,97000,41
723,1,5,1983,1,2,-5,-5,-5,-4
724,1,7,1982,1,4,-5,-5,-5,-4
725,2,9,1980,1,1,41,7,380288,50
726,1,8,1982,1,1,-5,-5,-5,-4
727,2,2,1984,1,1,37,7,-4,0
728,2,5,1983,1,1,38,3,48000,42
729,1,3,1980,1,1,41,4,80000,29
730,2,12,1983,1,4,37,2,60000,39
731,1,7,1981,1,4,40,5,380288,41
732,2,7,1984,1,4,37,5,2000,0
733,2,8,1981,1,4,-5,-5,-5,-4
734,2,12,1983,1,4,38,4,380288,52
735,2,11,1980,1,4,40,5,100000,38
736,2,4,1984,1,4,-5,-5,-5,-4
737,1,7,1982,1,4,39,2,105000,52
738,1,1,1981,1,4,40,5,25000,0
739,2,4,1982,1,4,39,5,46000,42
740,2,12,1984,1,4,36,5,69000,45
741,2,4,1982,1,4,39,5,157000,47
742,2,1,1982,1,4,39,4,45000,40
743,1,11,1982,1,4,38,5,160000,43
744,1,11,1982,1,4,-5,-5,-5,-4
745,1,10,1980,1,4,41,4,125000,45
746,1,1,1982,1,4,39,2,380288,42
747,1,1,1981,1,4,-5,-5,-5,-4
748,2,8,1983,1,1,-5,-5,-5,-4
749,2,4,1983,1,1,38,2,-4,0
750,1,10,1982,1,1,-5,-5,-5,-4
751,2,11,1984,1,1,36,2,-4,42
752,1,3,1983,1,1,39,2,1600,46
753,1,12,1982,1,1,38,2,60000,40
754,1,11,1980,1,2,41,2,150000,52
755,2,4,1982,1,4,-5,-5,-5,-4
756,2,10,1984,1,4,-5,-5,-5,-4
757,2,11,1980,1,4,41,6,9000,0
758,1,3,1982,1,4,-5,-5,-5,-4
759,1,5,1983,1,4,-5,-5,-5,-4
760,2,7,1982,1,4,-5,-5,-5,-4
761,1,12,1982,1,4,-5,-5,-5,-4
762,2,12,1980,1,2,-5,-5,-5,-4
763,1,1,1980,1,4,42,6,26000,52
764,1,11,1981,1,1,40,2,-4,0
765,1,9,1983,1,2,38,4,105000,39
766,1,5,1984,1,4,-5,-5,-5,-4
767,2,5,1981,1,4,40,5,65000,50
768,1,8,1984,1,1,-5,-5,-5,-4
769,2,6,1980,1,4,41,2,64000,52
770,2,7,1984,1,4,-5,-5,-5,-4
772,2,6,1984,1,4,37,4,-4,45
773,1,3,1982,1,4,-5,-5,-5,-4
774,2,12,1981,1,2,40,3,50000,42
775,1,4,1980,1,4,42,2,105000,52
776,1,12,1984,1,4,37,2,97000,52
777,2,8,1983,1,2,-5,-5,-5,-4
778,2,6,1983,1,4,38,4,52000,45
779,1,1,1980,1,1,41,1,-4,29
780,1,6,1984,1,1,-5,-5,-5,-4
781,1,12,1980,1,4,-5,-5,-5,-4
782,2,7,1982,1,4,39,5,8000,32
783,1,5,1984,1,4,37,4,15000,46
784,1,5,1981,1,4,-5,-5,-5,-4
785,1,12,1984,1,4,36,4,60000,45
786,1,11,1980,1,4,-5,-5,-5,-4
787,1,8,1982,1,4,-5,-5,-5,-4
788,1,2,1982,1,4,-5,-5,-5,-4
789,1,8,1980,1,4,41,2,20000,49
790,1,2,1983,1,4,38,1,84000,43
791,2,5,1982,1,4,39,4,56590,43
792,1,8,1981,1,4,-5,-5,-5,-4
793,1,10,1983,1,4,38,3,50000,52
794,1,10,1982,1,4,-5,-5,-5,-4
795,2,11,1981,1,4,-5,-5,-5,-4
796,2,5,1983,1,4,38,4,65000,44
797,2,6,1981,1,4,40,4,-4,0
798,1,10,1983,1,4,37,5,125000,40
799,1,4,1981,1,4,40,5,58000,45
800,1,5,1982,1,4,39,5,140000,47
801,2,3,1984,1,4,37,4,45000,45
802,2,11,1983,1,2,38,1,100,51
803,1,9,1980,1,4,41,0,93000,52
804,1,11,1981,1,2,-5,-5,-5,-4
805,1,10,1980,1,4,41,2,95000,52
806,1,10,1983,1,4,-5,-5,-5,-4
807,2,10,1982,1,2,38,1,42113,30
808,1,9,1983,1,2,37,2,56254,28
809,2,4,1980,1,4,-5,-5,-5,-4
810,1,4,1981,1,4,-5,-5,-5,-4
811,2,7,1981,1,4,-5,-5,-5,-4
812,2,3,1983,1,1,39,2,-4,-3
813,2,2,1980,1,1,41,4,110000,49
814,2,9,1984,1,1,37,3,20000,43
815,2,2,1981,1,1,41,3,0,0
816,2,10,1982,1,1,38,2,20000,3
817,1,11,1983,1,1,-5,-5,-5,-4
818,2,5,1981,1,1,40,4,53000,42
819,1,1,1980,1,1,41,2,-1,41
820,1,8,1984,1,1,37,2,12000,17
821,2,1,1980,1,1,41,2,55000,52
822,2,1,1980,1,1,41,2,10000,34
823,1,12,1984,1,1,36,2,3000,28
824,2,5,1980,1,2,41,2,30000,0
825,2,7,1982,1,2,39,4,85000,44
826,1,12,1981,1,2,39,2,50000,42
827,1,3,1983,1,4,-5,-5,-5,-4
828,2,3,1983,1,4,38,4,72000,42
829,2,7,1984,1,4,-5,-5,-5,-4
830,1,2,1982,1,4,39,2,34000,48
831,1,11,1984,1,4,37,4,40000,51
832,2,8,1983,1,4,-5,-5,-5,-4
833,2,4,1983,1,4,38,2,38000,46
834,1,4,1984,1,4,38,2,-4,52
835,2,9,1982,1,4,38,3,70000,36
836,1,11,1980,1,4,40,2,105000,48
837,1,5,1980,1,4,-5,-5,-5,-4
838,2,10,1981,1,4,-5,-5,-5,-4
839,2,4,1980,1,4,41,4,100000,40
840,2,2,1984,1,4,37,4,135000,52
841,2,4,1982,1,4,39,4,-4,0
842,1,1,1983,1,4,38,4,95000,47
843,1,4,1980,1,4,41,2,73500,48
844,2,5,1983,1,4,38,4,380288,48
845,1,6,1980,1,4,-5,-5,-5,-4
846,2,12,1980,1,2,40,4,-4,0
847,1,9,1982,1,1,39,2,60000,38
848,2,4,1984,1,1,37,1,80000,43
849,2,4,1980,1,1,-5,-5,-5,-4
850,2,4,1981,1,1,40,5,70000,49
851,2,1,1983,1,4,39,4,75000,49
852,1,7,1983,1,4,38,1,24000,52
853,2,2,1984,1,4,37,3,70000,0
854,2,2,1984,1,4,-5,-5,-5,-4
855,2,7,1981,1,4,40,5,126000,42
856,1,2,1980,1,4,41,2,15000,52
857,2,12,1980,1,4,40,2,26000,43
858,2,5,1983,1,4,38,3,-2,41
859,1,6,1982,1,4,39,2,30000,41
860,1,1,1982,1,3,39,3,145000,46
861,1,8,1984,1,3,37,4,200000,44
862,2,1,1981,1,4,40,1,-4,51
863,2,11,1984,1,4,36,2,37000,9
864,2,3,1982,1,4,39,0,-4,52
865,1,5,1984,1,4,37,3,50000,34
866,1,6,1982,1,4,39,2,80000,52
867,1,10,1983,1,4,-5,-5,-5,-4
868,2,11,1983,1,1,37,4,-4,32
869,2,2,1984,1,4,-5,-5,-5,-4
870,1,6,1984,1,1,37,2,-4,0
871,2,11,1982,1,1,39,1,45000,52
872,1,2,1982,1,2,-5,-5,-5,-4
873,2,1,1984,1,2,37,5,143000,32
874,1,4,1984,1,2,38,3,-2,52
875,2,9,1982,1,4,39,1,2500,0
876,2,12,1984,1,4,37,1,-4,0
877,1,7,1980,1,1,-5,-5,-5,-4
878,2,1,1984,1,4,38,6,90000,52
879,2,7,1981,1,4,40,5,380288,43
880,2,12,1980,1,2,41,2,-4,0
881,2,1,1982,1,1,40,4,41000,52
882,1,12,1983,1,2,37,2,11000,20
883,2,9,1983,1,2,38,2,78000,41
884,1,11,1981,1,4,39,3,165000,41
885,1,12,1983,1,4,37,2,90000,44
886,1,5,1982,1,4,-5,-5,-5,-4
887,2,9,1983,1,4,-5,-5,-5,-4
888,2,2,1981,1,3,41,3,-4,0
889,1,4,1984,1,4,37,2,103000,52
890,1,12,1980,1,1,41,1,85000,52
891,1,4,1982,1,1,40,2,-4,0
892,2,7,1983,1,1,38,2,60000,52
893,1,9,1980,1,2,41,5,82000,52
894,1,5,1982,1,2,-5,-5,-5,-4
895,1,12,1984,1,2,36,4,170000,43
896,2,8,1983,1,4,38,2,6000,47
897,2,8,1984,1,4,-5,-5,-5,-4
898,1,10,1983,1,4,-5,-5,-5,-4
899,2,3,1980,1,4,41,2,70000,46
900,1,5,1982,1,4,-5,-5,-5,-4
901,2,3,1984,1,4,37,4,10000,46
902,2,11,1981,1,4,-5,-5,-5,-4
903,1,9,1981,1,2,40,2,65000,52
904,2,8,1983,1,2,38,1,50000,-3
905,2,9,1983,1,2,38,1,-4,35
906,2,4,1984,1,4,38,3,56000,52
907,2,1,1982,1,2,40,0,25000,52
908,2,12,1982,1,4,38,2,-4,0
909,1,11,1983,1,4,37,2,20000,43
910,2,4,1981,1,4,-5,-5,-5,-4
911,1,6,1983,1,2,-5,-5,-5,-4
912,2,5,1981,1,1,40,5,100000,52
913,2,11,1982,1,4,38,3,-4,0
914,1,4,1984,1,4,-5,-5,-5,-4
915,2,10,1980,1,4,40,4,60000,39
916,2,3,1983,1,4,38,4,110000,43
917,1,11,1984,1,4,37,5,-1,52
918,1,7,1981,1,4,40,2,380288,43
919,2,1,1984,1,4,37,7,180000,43
920,2,11,1981,1,4,40,4,-4,46
921,1,11,1983,1,2,-5,-5,-5,-4
922,2,6,1982,1,2,39,5,130000,43
923,2,9,1981,1,3,40,4,-4,50
924,2,5,1982,1,1,39,4,80000,46
925,2,3,1982,1,2,-5,-5,-5,-4
926,1,4,1983,1,2,39,2,110000,48
927,1,10,1981,1,2,40,3,110000,45
928,2,1,1983,1,2,-5,-5,-5,-4
929,1,2,1983,1,4,38,7,-2,45
930,2,11,1983,1,2,38,2,20000,52
931,2,2,1984,1,1,37,6,154000,42
932,2,11,1984,1,4,36,5,135000,46
933,2,7,1981,1,4,40,5,72000,47
934,2,8,1984,1,4,-5,-5,-5,-4
935,2,2,1983,1,2,38,5,121000,48
936,1,7,1984,1,4,37,2,35000,52
937,1,4,1982,1,2,-5,-5,-5,-4
938,1,7,1984,1,2,-5,-5,-5,-4
939,2,10,1980,1,4,-5,-5,-5,-4
940,1,8,1982,1,4,-5,-5,-5,-4
941,2,1,1980,1,4,-5,-5,-5,-4
942,1,7,1982,1,4,-5,-5,-5,-4
943,1,10,1984,1,4,37,4,-4,48
944,2,12,1981,1,4,-5,-5,-5,-4
945,2,10,1980,1,4,40,2,103000,40
946,1,10,1981,1,4,40,7,380288,52
947,2,11,1981,1,2,-5,-5,-5,-4
948,2,5,1984,1,2,-5,-5,-5,-4
949,2,7,1980,1,4,-5,-5,-5,-4
950,2,11,1984,1,4,-5,-5,-5,-4
951,2,8,1981,1,4,40,5,2500,13
952,2,11,1984,1,4,-5,-5,-5,-4
953,1,10,1984,1,4,-5,-5,-5,-4
954,2,1,1981,1,4,-5,-5,-5,-4
955,2,3,1984,1,4,37,4,-4,52
956,1,3,1983,1,4,-5,-5,-5,-4
957,1,10,1984,1,4,36,2,-4,0
958,1,6,1980,1,4,42,4,-1,-3
959,1,9,1983,1,4,38,3,-4,0
960,1,2,1980,1,4,-5,-5,-5,-4
961,2,5,1984,1,4,37,4,380288,40
962,1,1,1980,1,4,41,3,77000,45
963,1,10,1984,1,4,37,5,130000,48
964,2,10,1982,1,2,39,4,88800,48
965,2,3,1984,1,2,-5,-5,-5,-4
966,2,11,1984,1,4,37,2,-4,0
967,2,5,1982,1,3,39,5,180000,52
968,1,6,1981,1,4,40,4,-1,34
969,2,9,1984,1,4,37,5,95000,41
970,1,2,1983,1,4,38,4,45000,43
971,2,1,1983,1,4,-5,-5,-5,-4
972,1,5,1982,1,4,39,5,85000,49
973,1,4,1984,1,2,37,4,-1,52
974,1,11,1982,1,4,38,7,190000,42
975,1,11,1980,1,4,40,2,72000,43
976,1,11,1981,1,4,39,3,380288,40
977,1,6,1982,1,4,-5,-5,-5,-4
978,1,8,1980,1,4,41,4,110000,52
979,2,7,1982,1,4,39,4,380288,42
980,1,10,1982,1,4,39,4,380288,45
981,1,3,1981,1,4,-5,-5,-5,-4
982,1,1,1982,1,4,-5,-5,-5,-4
983,2,10,1984,1,2,37,2,92000,52
984,2,7,1981,1,2,40,4,120000,52
985,2,11,1981,1,2,-5,-5,-5,-4
986,2,8,1980,1,4,41,2,60000,43
987,1,1,1983,1,2,38,2,150000,43
988,2,5,1983,1,4,38,4,42000,44
989,2,6,1983,1,4,38,2,-2,41
990,1,10,1981,1,4,40,4,80000,52
991,1,1,1980,1,4,-5,-5,-5,-4
992,2,2,1983,1,4,38,2,43000,48
993,2,12,1981,1,4,39,1,50000,43
994,1,4,1983,1,4,38,2,125000,52
995,2,5,1980,1,2,41,2,40000,42
996,2,7,1981,1,4,40,3,95000,40
997,1,6,1980,1,4,-5,-5,-5,-4
998,1,12,1982,1,1,-5,-5,-5,-4
999,1,12,1982,1,4,38,2,30000,0
1000,1,4,1981,1,4,40,2,10000,42
1001,1,6,1982,1,1,-5,-5,-5,-4
1002,1,8,1984,1,1,-5,-5,-5,-4
1003,2,1,1982,1,4,40,2,1200,0
1004,1,9,1984,1,4,37,2,50000,43
1005,1,10,1982,1,4,-5,-5,-5,-4
1006,1,11,1984,1,4,-5,-5,-5,-4
1007,1,7,1983,1,4,-5,-5,-5,-4
1008,2,5,1980,1,4,41,2,-4,0
1009,1,5,1982,1,4,39,5,90000,43
1010,2,11,1983,1,4,38,3,24000,52
1011,1,8,1981,1,4,40,4,35000,32
1012,1,8,1983,1,4,38,2,89500,22
1013,1,4,1983,1,1,38,7,125000,52
1014,1,7,1982,1,4,39,3,-4,0
1015,1,8,1983,1,4,-5,-5,-5,-4
1016,1,1,1980,1,4,-5,-5,-5,-4
1017,2,3,1984,1,4,-5,-5,-5,-4
1018,1,11,1982,1,4,39,2,180000,49
1019,1,5,1983,1,4,38,5,80000,6
1020,1,11,1981,1,4,-5,-5,-5,-4
1021,2,10,1984,1,4,37,7,40000,49
1022,2,12,1981,1,4,40,5,111000,52
1023,2,12,1983,1,2,38,4,60000,52
1024,2,4,1981,1,4,40,5,-4,0
1025,1,3,1981,1,4,40,4,78000,46
1026,1,11,1980,1,4,40,2,116000,41
1027,1,8,1981,1,4,40,2,35000,43
1028,1,8,1983,1,4,-5,-5,-5,-4
1029,2,4,1982,1,4,39,2,-4,0
1030,1,11,1981,1,4,39,2,30000,47
1031,1,3,1982,1,1,40,3,115000,52
1032,1,8,1982,1,1,39,4,7000,45
1033,2,10,1983,1,1,38,2,-4,0
1034,1,6,1982,1,1,39,1,-4,0
1035,2,10,1981,1,1,40,2,51000,52
1036,1,3,1984,1,1,-5,-5,-5,-4
1037,1,9,1982,1,1,39,0,25000,44
1038,1,1,1984,1,1,37,0,15000,22
1039,2,6,1984,1,1,37,2,-2,39
1040,2,12,1981,1,1,40,3,80000,52
1041,1,3,1981,1,1,40,0,-4,0
1042,2,9,1982,1,1,38,2,30000,38
1043,2,8,1980,1,1,-5,-5,-5,-4
1044,1,7,1983,1,1,38,2,2500,0
1045,2,8,1980,1,1,41,1,-4,34
1046,1,6,1983,1,1,38,1,78000,37
1047,2,6,1980,1,1,41,3,-2,42
1048,2,4,1983,1,1,38,2,20000,38
1049,1,8,1983,1,2,38,0,52000,41
1050,2,1,1981,1,1,41,2,-1,0
1051,1,3,1982,1,1,-5,-5,-5,-4
1052,2,8,1983,1,1,-5,-5,-5,-4
1053,1,12,1981,1,1,40,2,45000,52
1054,2,1,1983,1,1,38,1,27942,40
1055,2,11,1982,1,1,39,2,100000,49
1056,2,1,1980,1,1,41,2,30000,0
1057,2,6,1981,1,1,40,2,28000,0
1058,1,3,1982,1,1,-5,-5,-5,-4
1059,1,11,1984,1,1,37,2,-4,52
1060,2,3,1984,1,1,37,2,-4,42
1061,2,9,1983,1,1,38,2,48000,40
1062,1,2,1981,1,1,41,2,-1,51
1063,1,12,1982,1,1,38,2,35000,41
1064,2,1,1981,1,1,-5,-5,-5,-4
1065,1,8,1980,1,1,41,2,-4,42
1066,2,2,1984,1,1,37,2,10000,37
1067,2,5,1983,1,2,-5,-5,-5,-4
1068,1,8,1984,1,2,37,0,10000,36
1069,1,11,1982,1,4,-5,-5,-5,-4
1070,2,10,1981,1,1,-5,-5,-5,-4
1071,1,6,1984,1,2,37,1,44000,39
1072,1,9,1980,1,1,-5,-5,-5,-4
1073,2,3,1981,1,4,-5,-5,-5,-4
1074,1,1,1983,1,4,38,7,200000,50
1075,2,4,1983,1,1,39,5,85000,52
1076,2,1,1982,1,4,-5,-5,-5,-4
1077,2,11,1983,1,4,38,5,65000,50
1078,1,9,1983,1,4,-5,-5,-5,-4
1079,1,11,1980,1,4,-5,-5,-5,-4
1080,2,7,1983,1,4,-5,-5,-5,-4
1081,1,11,1983,1,4,37,6,-2,40
1082,2,12,1982,1,4,38,5,58000,44
1083,2,2,1980,1,4,-5,-5,-5,-4
1084,2,6,1982,1,4,39,4,75000,46
1085,1,11,1980,1,4,41,2,70000,52
1086,1,7,1983,1,4,38,4,82600,43
1087,2,1,1981,1,2,41,5,-2,52
1088,2,5,1984,1,4,-5,-5,-5,-4
1089,1,11,1980,1,4,-5,-5,-5,-4
1090,1,11,1982,1,4,-5,-5,-5,-4
1091,2,10,1980,1,4,40,2,-4,0
1092,2,12,1982,1,4,38,5,163000,39
1093,1,5,1982,1,2,39,3,45000,48
1094,1,7,1980,1,1,41,2,-4,0
1095,1,1,1982,1,1,40,5,50000,52
1096,2,9,1984,1,1,37,1,-4,51
1097,1,9,1980,1,1,41,2,85000,44
1098,2,1,1983,1,1,39,3,24000,52
1099,2,2,1980,1,1,41,1,25000,52
1100,2,2,1982,1,1,39,2,25000,41
1101,2,6,1982,1,1,-5,-5,-5,-4
1102,2,2,1984,1,1,37,0,18000,45
1103,2,10,1984,1,2,37,2,-4,0
1104,2,11,1981,1,4,40,2,-4,0
1105,2,9,1983,1,4,38,2,-4,0
1106,1,8,1980,1,4,41,0,0,-3
1107,2,11,1982,1,4,-5,-5,-5,-4
1108,1,8,1983,1,3,38,5,73000,47
1109,2,8,1984,1,4,37,5,-1,52
1110,1,3,1981,1,4,40,4,45000,45
1111,1,11,1984,1,4,36,3,6000,43
1112,1,10,1981,1,4,40,4,70000,44
1113,1,3,1981,1,4,40,4,147000,44
1114,2,1,1983,1,2,-5,-5,-5,-4
1115,1,9,1982,1,4,-5,-5,-5,-4
1116,2,7,1983,1,4,38,5,140000,48
1117,1,12,1984,1,4,36,3,45000,51
1118,2,2,1980,1,4,41,5,67000,42
1119,2,12,1983,1,2,37,5,57000,39
1120,2,7,1980,1,4,-5,-5,-5,-4
1121,2,7,1984,1,4,-5,-5,-5,-4
1122,1,7,1980,1,4,-5,-5,-5,-4
1123,2,11,1984,1,4,-5,-5,-5,-4
1124,1,9,1982,1,2,39,0,-2,40
1125,1,5,1983,1,1,38,2,37000,0
1126,1,7,1980,1,1,41,6,-1,52
1127,2,8,1982,1,1,-5,-5,-5,-4
1128,2,11,1984,1,1,36,2,380288,40
1129,1,5,1983,1,4,38,4,66000,49
1130,1,10,1984,1,4,-5,-5,-5,-4
1131,1,5,1983,1,4,38,3,70000,38
1132,2,2,1981,1,4,-5,-5,-5,-4
1133,2,12,1982,1,4,-5,-5,-5,-4
1134,2,12,1984,1,4,-5,-5,-5,-4
1135,1,3,1984,1,4,37,4,160000,42
1136,1,6,1981,1,4,-5,-5,-5,-4
1137,1,2,1981,1,4,-5,-5,-5,-4
1138,2,6,1981,1,4,40,4,70000,52
1139,2,3,1983,1,4,-5,-5,-5,-4
1140,1,3,1984,1,4,-5,-5,-5,-4
1141,1,3,1983,1,4,-5,-5,-5,-4
1142,1,7,1980,1,4,41,0,-4,0
1143,2,6,1982,1,4,39,3,80000,46
1144,2,7,1983,1,4,38,1,36000,39
1145,2,10,1982,1,4,38,4,120000,39
1146,2,11,1984,1,4,36,4,-4,35
1147,1,2,1980,1,4,41,5,70000,52
1148,2,3,1981,1,4,40,2,34000,49
1149,2,8,1983,1,4,38,6,150000,42
1150,1,10,1984,1,4,36,4,70000,0
1151,2,11,1984,1,4,-5,-5,-5,-4
1152,2,10,1980,1,2,41,2,20000,52
1153,2,1,1983,1,2,38,3,35000,0
1154,2,8,1983,1,4,-5,-5,-5,-4
1155,1,11,1982,1,4,38,2,70000,41
1156,2,1,1984,1,4,38,2,-4,0
1157,1,5,1980,1,2,-5,-5,-5,-4
1158,1,7,1981,1,4,40,4,114000,41
1159,1,12,1982,1,4,38,2,8000,1
1160,2,10,1982,1,4,39,2,177900,44
1161,1,7,1981,1,4,40,5,100000,31
1162,1,8,1980,1,4,41,4,76000,49
1163,1,8,1983,1,4,38,4,82000,52
1164,1,10,1982,1,4,39,4,80000,48
1165,2,10,1983,1,4,38,4,-4,7
1166,2,1,1980,1,4,-5,-5,-5,-4
1167,1,1,1980,1,4,41,2,150000,47
1168,1,6,1981,1,4,-5,-5,-5,-4
1169,2,11,1983,1,4,37,2,40000,43
1170,1,2,1981,1,4,-5,-5,-5,-4
1171,1,2,1984,1,4,37,5,50083,37
1172,1,2,1981,1,4,41,2,-4,52
1173,2,5,1983,1,4,38,4,170000,52
1174,1,3,1983,1,4,-5,-5,-5,-4
1175,2,1,1982,1,4,39,4,-4,0
1176,1,2,1984,1,4,38,4,50000,52
1177,2,7,1982,1,4,40,5,58000,52
1178,1,7,1982,1,4,-5,-5,-5,-4
1179,1,8,1982,1,4,39,5,32000,52
1180,1,1,1984,1,4,37,2,-4,40
1181,2,8,1982,1,4,-5,-5,-5,-4
1182,2,9,1980,1,4,-5,-5,-5,-4
1183,1,5,1982,1,4,39,2,65000,45
1184,1,6,1980,1,2,41,3,150000,39
1185,1,5,1983,1,2,38,3,125000,42
1186,1,6,1980,1,4,41,4,380288,45
1187,2,4,1983,1,2,38,4,81000,42
1188,2,4,1983,1,4,38,4,84000,41
1189,1,3,1982,1,4,39,5,52000,41
1190,2,7,1981,1,2,40,4,25000,44
1191,1,11,1981,1,4,-5,-5,-5,-4
1192,1,2,1980,1,4,-5,-5,-5,-4
1193,1,10,1982,1,4,-5,-5,-5,-4
1194,2,11,1984,1,4,37,2,32000,52
1195,1,9,1981,1,4,40,2,40000,52
1196,1,2,1983,1,4,39,2,55000,52
1197,2,7,1984,1,4,37,1,6000,0
1198,1,11,1980,1,4,41,2,-4,20
1199,1,3,1983,1,4,-5,-5,-5,-4
1200,2,8,1980,1,4,41,3,-4,0
1201,1,2,1984,1,4,38,1,90000,52
1202,1,3,1981,1,1,40,2,15000,42
1203,2,2,1981,1,1,40,0,-4,0
1204,1,10,1983,1,1,38,0,-4,14
1205,2,10,1980,1,1,40,4,40000,42
1206,2,9,1984,1,1,37,2,35000,40
1207,1,3,1982,1,1,39,2,15000,49
1208,1,8,1982,1,1,39,4,88000,44
